@relation 'iot_yang_fixed-weka.filters.unsupervised.attribute.Remove-R2-4,6-17-weka.filters.unsupervised.attribute.Reorder-R1,3-8,2-weka.filters.unsupervised.attribute.NumericToNominal-Rlast-weka.filters.unsupervised.attribute.Remove-R4'

@attribute sessionId numeric
@attribute whof {assis,tv,hvac,wash,secu,refr,light,alarm}
@attribute purposef {preshouse,lochouse,opauto,alert}
@attribute whatf {coalarm,locsens,colight,coassis,cohvac,cowash,micro,cotv,watch,corefri,cam,cosecu}
@attribute cstore {share,remserv,locally}
@attribute caction {reco,nothing,opti,insight}
@attribute decision {0,1}

@data
2,assis,preshouse,coalarm,share,reco,0
2,tv,lochouse,locsens,share,nothing,0
2,hvac,preshouse,colight,remserv,nothing,1
2,wash,opauto,coassis,share,opti,0
2,secu,opauto,cohvac,remserv,insight,1
2,refr,alert,cowash,remserv,reco,0
2,light,lochouse,micro,locally,opti,1
2,light,alert,cotv,share,insight,0
2,assis,opauto,watch,locally,insight,1
2,alarm,lochouse,corefri,remserv,opti,0
2,wash,preshouse,cam,locally,nothing,0
2,tv,alert,cosecu,locally,reco,0
3,tv,opauto,cosecu,share,insight,1
3,secu,preshouse,cohvac,share,nothing,0
3,light,alert,micro,remserv,nothing,0
3,refr,preshouse,coalarm,remserv,opti,1
3,secu,opauto,cotv,locally,reco,0
3,alarm,alert,corefri,share,reco,0
3,assis,lochouse,watch,share,opti,0
3,alarm,lochouse,coassis,locally,insight,1
3,wash,opauto,cam,remserv,reco,0
3,assis,alert,cowash,locally,nothing,1
3,tv,preshouse,colight,locally,opti,1
3,hvac,lochouse,locsens,remserv,insight,0
5,hvac,opauto,cam,share,reco,1
5,tv,lochouse,coassis,remserv,reco,1
5,assis,preshouse,colight,remserv,insight,1
5,light,alert,cowash,remserv,opti,0
5,secu,preshouse,coalarm,share,opti,1
5,secu,opauto,watch,locally,nothing,1
5,wash,lochouse,cohvac,locally,reco,0
5,wash,alert,micro,share,nothing,0
5,refr,alert,cosecu,locally,opti,0
5,hvac,preshouse,corefri,locally,insight,0
5,alarm,opauto,cotv,remserv,nothing,0
5,refr,lochouse,locsens,share,insight,0
12,assis,lochouse,cosecu,remserv,nothing,0
12,tv,alert,corefri,share,opti,1
12,light,preshouse,watch,remserv,reco,0
12,tv,lochouse,coassis,locally,nothing,1
12,refr,preshouse,locsens,locally,reco,1
12,hvac,opauto,cam,remserv,opti,0
12,secu,alert,coalarm,locally,insight,0
12,refr,opauto,colight,share,nothing,1
12,wash,alert,micro,remserv,insight,0
12,alarm,preshouse,cohvac,share,insight,0
12,alarm,opauto,cotv,locally,opti,0
12,secu,lochouse,cowash,share,reco,0
13,tv,preshouse,corefri,share,reco,0
13,hvac,alert,cam,remserv,reco,0
13,tv,opauto,coassis,locally,insight,0
13,secu,lochouse,coalarm,remserv,opti,1
13,wash,preshouse,micro,remserv,nothing,1
13,alarm,alert,cotv,locally,reco,1
13,assis,lochouse,colight,locally,opti,1
13,light,opauto,watch,share,opti,0
13,assis,alert,cosecu,share,insight,0
13,light,preshouse,cowash,locally,nothing,1
13,refr,opauto,locsens,remserv,insight,0
13,alarm,lochouse,cohvac,share,nothing,0
14,hvac,opauto,coalarm,share,reco,1
14,refr,lochouse,cotv,share,insight,1
14,wash,lochouse,cosecu,locally,reco,1
14,tv,lochouse,cowash,remserv,reco,1
14,secu,preshouse,coassis,share,opti,0
14,hvac,preshouse,watch,locally,insight,1
14,assis,preshouse,cohvac,remserv,insight,1
14,alarm,opauto,colight,remserv,nothing,0
14,light,alert,corefri,remserv,opti,0
14,wash,alert,locsens,share,nothing,1
14,secu,opauto,cam,locally,nothing,1
14,refr,alert,micro,locally,opti,1
16,tv,opauto,colight,remserv,nothing,1
16,alarm,opauto,cam,locally,nothing,0
16,assis,lochouse,cowash,remserv,reco,0
16,refr,preshouse,watch,locally,insight,0
16,light,preshouse,cohvac,remserv,insight,1
16,hvac,alert,locsens,share,nothing,0
16,secu,lochouse,cotv,share,insight,0
16,alarm,preshouse,coassis,share,opti,0
16,refr,opauto,coalarm,share,reco,1
16,hvac,lochouse,cosecu,locally,reco,1
16,secu,alert,micro,locally,opti,0
16,wash,alert,corefri,remserv,opti,0
21,tv,opauto,cosecu,remserv,nothing,0
21,alarm,preshouse,corefri,share,opti,0
21,hvac,lochouse,locsens,locally,reco,1
21,secu,alert,cotv,locally,opti,1
21,light,preshouse,micro,remserv,insight,0
21,alarm,opauto,coassis,locally,nothing,1
21,secu,lochouse,cohvac,share,insight,0
21,wash,alert,cam,remserv,opti,1
21,refr,opauto,cowash,share,reco,0
21,hvac,alert,colight,share,nothing,1
21,assis,lochouse,watch,remserv,reco,0
21,refr,preshouse,coalarm,locally,insight,1
22,hvac,preshouse,locsens,remserv,insight,1
22,alarm,preshouse,coassis,locally,insight,1
22,assis,preshouse,watch,share,opti,0
22,light,opauto,micro,remserv,nothing,1
22,assis,opauto,cowash,locally,nothing,1
22,tv,alert,colight,locally,opti,1
22,tv,lochouse,cosecu,share,insight,0
22,secu,lochouse,cotv,locally,reco,1
22,secu,alert,cohvac,share,nothing,1
22,wash,lochouse,cam,remserv,reco,0
22,alarm,opauto,corefri,share,reco,0
22,refr,alert,coalarm,remserv,opti,0
26,assis,preshouse,watch,locally,nothing,1
26,secu,alert,cohvac,locally,reco,0
26,tv,alert,locsens,share,insight,0
26,wash,alert,coassis,remserv,reco,1
26,refr,lochouse,cowash,remserv,opti,0
26,assis,opauto,coalarm,share,opti,0
26,alarm,preshouse,cam,share,reco,0
26,secu,lochouse,micro,share,nothing,0
26,light,preshouse,cotv,remserv,nothing,0
26,alarm,opauto,corefri,locally,insight,0
26,tv,lochouse,cosecu,locally,opti,1
26,hvac,opauto,colight,remserv,insight,0
28,hvac,opauto,cam,remserv,nothing,0
28,secu,preshouse,coalarm,remserv,insight,0
28,light,alert,cowash,locally,opti,1
28,assis,opauto,cosecu,share,reco,0
28,assis,preshouse,colight,locally,insight,1
28,tv,lochouse,coassis,locally,reco,0
28,wash,opauto,cohvac,locally,nothing,1
28,wash,preshouse,micro,share,opti,0
28,light,lochouse,watch,share,insight,1
28,alarm,alert,cotv,remserv,opti,0
28,refr,lochouse,locsens,remserv,reco,1
28,tv,alert,corefri,share,nothing,0
30,alarm,preshouse,cowash,locally,nothing,0
30,refr,opauto,coassis,locally,insight,0
30,hvac,alert,cotv,locally,reco,0
30,wash,lochouse,coalarm,remserv,opti,0
30,secu,alert,cosecu,share,insight,0
30,hvac,lochouse,cohvac,share,nothing,0
30,secu,lochouse,colight,locally,opti,1
30,assis,alert,cam,remserv,reco,1
30,refr,preshouse,corefri,share,reco,0
30,tv,preshouse,micro,remserv,nothing,0
30,alarm,opauto,watch,share,opti,0
30,light,opauto,locsens,remserv,insight,1
31,secu,opauto,coassis,remserv,nothing,0
31,tv,preshouse,cowash,remserv,insight,0
31,light,alert,cam,share,nothing,0
31,refr,opauto,micro,locally,nothing,1
31,refr,preshouse,cotv,share,opti,0
31,light,lochouse,corefri,locally,reco,0
31,wash,opauto,locsens,share,reco,0
31,alarm,lochouse,colight,remserv,reco,1
31,hvac,lochouse,coalarm,share,insight,0
31,hvac,alert,watch,locally,opti,1
31,wash,preshouse,cosecu,locally,insight,1
31,assis,alert,cohvac,remserv,opti,1
32,light,lochouse,corefri,remserv,opti,0
32,refr,alert,cotv,share,insight,0
32,assis,opauto,cohvac,remserv,insight,0
32,tv,alert,cowash,remserv,reco,0
32,secu,opauto,coassis,share,opti,0
32,secu,preshouse,cam,locally,nothing,0
32,hvac,opauto,watch,locally,insight,0
32,wash,lochouse,locsens,share,nothing,0
32,alarm,preshouse,colight,remserv,nothing,0
32,hvac,preshouse,coalarm,share,reco,0
32,wash,alert,cosecu,locally,reco,0
32,refr,lochouse,micro,locally,opti,0
35,light,opauto,locsens,locally,insight,1
35,refr,preshouse,corefri,remserv,nothing,0
35,light,preshouse,colight,share,reco,1
35,tv,lochouse,micro,remserv,opti,1
35,hvac,preshouse,cotv,locally,nothing,1
35,assis,lochouse,coassis,share,nothing,1
35,assis,alert,cam,locally,reco,1
35,wash,alert,cowash,share,insight,1
35,secu,alert,cosecu,remserv,reco,1
35,wash,lochouse,coalarm,locally,opti,1
35,alarm,opauto,watch,remserv,insight,1
35,hvac,opauto,cohvac,share,opti,1
37,hvac,lochouse,cohvac,remserv,opti,0
37,refr,lochouse,cam,share,nothing,0
37,secu,preshouse,locsens,share,reco,0
37,secu,opauto,cosecu,locally,insight,0
37,light,alert,colight,remserv,reco,0
37,tv,preshouse,micro,locally,nothing,0
37,tv,opauto,cotv,share,opti,0
37,alarm,lochouse,watch,locally,opti,0
37,assis,preshouse,coassis,remserv,nothing,0
37,wash,opauto,cowash,remserv,insight,0
37,alarm,alert,coalarm,share,insight,0
37,refr,alert,corefri,locally,reco,0
38,hvac,preshouse,cohvac,remserv,insight,1
38,light,opauto,colight,remserv,nothing,1
38,alarm,opauto,coalarm,share,reco,1
38,secu,alert,locsens,share,nothing,1
38,tv,lochouse,cotv,share,insight,1
38,tv,alert,micro,locally,opti,1
38,alarm,preshouse,watch,locally,insight,1
38,assis,preshouse,coassis,share,opti,1
38,refr,alert,corefri,remserv,opti,1
38,wash,lochouse,cowash,remserv,reco,1
